pitch_type,player_name,pitcher,batter,events,description,des,game_year,pitch_name
SI,"Sánchez, Cristopher",650911,682657,No event,foul,"Angel Martínez reaches on a missed catch error by pitcher Cristopher Sánchez, assist to second baseman Bryson Stott.",2024,Sinker
CH,"Sánchez, Cristopher",650911,682657,No event,ball,"Angel Martínez reaches on a missed catch error by pitcher Cristopher Sánchez, assist to second baseman Bryson Stott.",2024,Changeup
SI,"Sánchez, Cristopher",650911,682657,No event,called_strike,"Angel Martínez reaches on a missed catch error by pitcher Cristopher Sánchez, assist to second baseman Bryson Stott.",2024,Sinker
SI,"Sánchez, Cristopher",650911,680757,field_out,hit_into_play,"Steven Kwan grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,680757,No event,ball,"Steven Kwan grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",2024,Sinker
CH,"Sánchez, Cristopher",650911,666310,strikeout,swinging_strike,Bo Naylor strikes out swinging.,2024,Changeup
CH,"Sánchez, Cristopher",650911,666310,No event,swinging_strike,Bo Naylor strikes out swinging.,2024,Changeup
SI,"Sánchez, Cristopher",650911,666310,No event,called_strike,Bo Naylor strikes out swinging.,2024,Sinker
SL,"Sánchez, Cristopher",650911,677587,field_error,hit_into_play,Brayan Rocchio reaches on a throwing error by shortstop Trea Turner.   Andrés Giménez to 3rd.,2024,Slider
SI,"Sánchez, Cristopher",650911,671289,field_out,hit_into_play,Tyler Freeman flies out to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,671289,No event,ball,Tyler Freeman flies out to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,665926,single,hit_into_play,Andrés Giménez singles on a ground ball to center fielder Johan Rojas.,2024,Sinker
SL,"Sánchez, Cristopher",650911,665926,No event,ball,Andrés Giménez singles on a ground ball to center fielder Johan Rojas.,2024,Slider
CH,"Sánchez, Cristopher",650911,678877,field_out,hit_into_play,"Phillies challenged (play at 1st), call on the field was overturned: Jhonkensy Noel grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Changeup
CH,"Sánchez, Cristopher",650911,678877,No event,blocked_ball,"Phillies challenged (play at 1st), call on the field was overturned: Jhonkensy Noel grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Changeup
CH,"Sánchez, Cristopher",650911,678877,No event,foul,"Phillies challenged (play at 1st), call on the field was overturned: Jhonkensy Noel grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Changeup
SI,"Sánchez, Cristopher",650911,678877,No event,called_strike,"Phillies challenged (play at 1st), call on the field was overturned: Jhonkensy Noel grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,681807,single,hit_into_play,David Fry singles on a line drive to center fielder Johan Rojas.   Angel Martínez scores.,2024,Sinker
CH,"Sánchez, Cristopher",650911,681807,No event,called_strike,David Fry singles on a line drive to center fielder Johan Rojas.   Angel Martínez scores.,2024,Changeup
SI,"Sánchez, Cristopher",650911,608070,field_out,hit_into_play,"José Ramírez grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Sinker
CH,"Sánchez, Cristopher",650911,608070,No event,foul,"José Ramírez grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Changeup
CH,"Sánchez, Cristopher",650911,608070,No event,blocked_ball,"José Ramírez grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Changeup
SI,"Sánchez, Cristopher",650911,608070,No event,foul,"José Ramírez grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Sinker
SL,"Sánchez, Cristopher",650911,608070,No event,called_strike,"José Ramírez grounds out, shortstop Trea Turner to first baseman Bryce Harper.",2024,Slider
SI,"Sánchez, Cristopher",650911,682657,single,hit_into_play,Angel Martínez singles on a ground ball to shortstop Trea Turner.,2024,Sinker
SI,"Sánchez, Cristopher",650911,682657,No event,ball,Angel Martínez singles on a ground ball to shortstop Trea Turner.,2024,Sinker
SI,"Sánchez, Cristopher",650911,680757,strikeout,called_strike,Steven Kwan called out on strikes.,2024,Sinker
SL,"Sánchez, Cristopher",650911,680757,No event,foul,Steven Kwan called out on strikes.,2024,Slider
SL,"Sánchez, Cristopher",650911,680757,No event,foul,Steven Kwan called out on strikes.,2024,Slider
SI,"Sánchez, Cristopher",650911,680757,No event,called_strike,Steven Kwan called out on strikes.,2024,Sinker
CH,"Sánchez, Cristopher",650911,665833,double,hit_into_play,Oneil Cruz doubles (20) on a line drive to right fielder Nick Castellanos. Nick Gonzales scores.,2024,Changeup
SI,"Sánchez, Cristopher",650911,665833,No event,ball,Oneil Cruz doubles (20) on a line drive to right fielder Nick Castellanos. Nick Gonzales scores.,2024,Sinker
SL,"Sánchez, Cristopher",650911,665833,No event,ball,Oneil Cruz doubles (20) on a line drive to right fielder Nick Castellanos. Nick Gonzales scores.,2024,Slider
SI,"Sánchez, Cristopher",650911,665833,No event,swinging_strike,Oneil Cruz doubles (20) on a line drive to right fielder Nick Castellanos. Nick Gonzales scores.,2024,Sinker
CH,"Sánchez, Cristopher",650911,693304,single,hit_into_play,Nick Gonzales singles on a ground ball to left fielder Brandon Marsh.,2024,Changeup
SI,"Sánchez, Cristopher",650911,656582,grounded_into_double_play,hit_into_play,"Connor Joe grounds into a double play, shortstop Trea Turner to second baseman Bryson Stott to first baseman Bryce Harper. Bryan Reynolds out at 2nd. Connor Joe out at 1st.",2024,Sinker
CH,"Sánchez, Cristopher",650911,656582,No event,blocked_ball,"Connor Joe grounds into a double play, shortstop Trea Turner to second baseman Bryson Stott to first baseman Bryce Harper. Bryan Reynolds out at 2nd. Connor Joe out at 1st.",2024,Changeup
SI,"Sánchez, Cristopher",650911,668804,single,hit_into_play,Bryan Reynolds singles on a sharp ground ball to right fielder Nick Castellanos.,2024,Sinker
CH,"Sánchez, Cristopher",650911,668804,No event,ball,Bryan Reynolds singles on a sharp ground ball to right fielder Nick Castellanos.,2024,Changeup
CH,"Sánchez, Cristopher",650911,668804,No event,swinging_strike,Bryan Reynolds singles on a sharp ground ball to right fielder Nick Castellanos.,2024,Changeup
CH,"Sánchez, Cristopher",650911,668804,No event,swinging_strike,Bryan Reynolds singles on a sharp ground ball to right fielder Nick Castellanos.,2024,Changeup
SI,"Sánchez, Cristopher",650911,668804,No event,ball,Bryan Reynolds singles on a sharp ground ball to right fielder Nick Castellanos.,2024,Sinker
SI,"Sánchez, Cristopher",650911,457705,home_run,hit_into_play,Andrew McCutchen homers (13) on a fly ball to center field.,2024,Sinker
CH,"Sánchez, Cristopher",650911,457705,No event,ball,Andrew McCutchen homers (13) on a fly ball to center field.,2024,Changeup
CH,"Sánchez, Cristopher",650911,457705,No event,ball,Andrew McCutchen homers (13) on a fly ball to center field.,2024,Changeup
CH,"Sánchez, Cristopher",650911,457705,No event,ball,Andrew McCutchen homers (13) on a fly ball to center field.,2024,Changeup
SI,"Sánchez, Cristopher",650911,457705,No event,swinging_strike,Andrew McCutchen homers (13) on a fly ball to center field.,2024,Sinker
SI,"Sánchez, Cristopher",650911,518735,field_out,hit_into_play,"Yasmani Grandal grounds out sharply, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,518735,No event,ball,"Yasmani Grandal grounds out sharply, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,field_out,hit_into_play,"Joshua Palacios grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,called_strike,"Joshua Palacios grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,called_strike,"Joshua Palacios grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,ball,"Joshua Palacios grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,ball,"Joshua Palacios grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,ball,"Joshua Palacios grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",2024,Sinker
CH,"Sánchez, Cristopher",650911,572191,field_out,hit_into_play,"Michael A. Taylor grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Changeup
CH,"Sánchez, Cristopher",650911,572191,No event,ball,"Michael A. Taylor grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Changeup
CH,"Sánchez, Cristopher",650911,572191,No event,ball,"Michael A. Taylor grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Changeup
CH,"Sánchez, Cristopher",650911,572191,No event,swinging_strike,"Michael A. Taylor grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Changeup
SI,"Sánchez, Cristopher",650911,572191,No event,ball,"Michael A. Taylor grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Sinker
SL,"Sánchez, Cristopher",650911,572191,No event,called_strike,"Michael A. Taylor grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Slider
SI,"Sánchez, Cristopher",650911,663647,field_out,hit_into_play,"Ke'Bryan Hayes grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",2024,Sinker
CH,"Sánchez, Cristopher",650911,663647,No event,called_strike,"Ke'Bryan Hayes grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",2024,Changeup
SI,"Sánchez, Cristopher",650911,663647,No event,ball,"Ke'Bryan Hayes grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",2024,Sinker
SL,"Sánchez, Cristopher",650911,663647,No event,ball,"Ke'Bryan Hayes grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",2024,Slider
SI,"Sánchez, Cristopher",650911,665833,strikeout,swinging_strike,Oneil Cruz strikes out swinging.,2024,Sinker
SI,"Sánchez, Cristopher",650911,665833,No event,swinging_strike,Oneil Cruz strikes out swinging.,2024,Sinker
CH,"Sánchez, Cristopher",650911,665833,No event,foul,Oneil Cruz strikes out swinging.,2024,Changeup
SI,"Sánchez, Cristopher",650911,665833,No event,ball,Oneil Cruz strikes out swinging.,2024,Sinker
SI,"Sánchez, Cristopher",650911,693304,field_out,hit_into_play,Nick Gonzales flies out sharply to center fielder Johan Rojas. Connor Joe to 3rd.,2024,Sinker
CH,"Sánchez, Cristopher",650911,693304,No event,foul,Nick Gonzales flies out sharply to center fielder Johan Rojas. Connor Joe to 3rd.,2024,Changeup
CH,"Sánchez, Cristopher",650911,693304,No event,blocked_ball,Nick Gonzales flies out sharply to center fielder Johan Rojas. Connor Joe to 3rd.,2024,Changeup
SI,"Sánchez, Cristopher",650911,693304,No event,foul_tip,Nick Gonzales flies out sharply to center fielder Johan Rojas. Connor Joe to 3rd.,2024,Sinker
CH,"Sánchez, Cristopher",650911,693304,No event,ball,Nick Gonzales flies out sharply to center fielder Johan Rojas. Connor Joe to 3rd.,2024,Changeup
CH,"Sánchez, Cristopher",650911,693304,No event,swinging_strike,Nick Gonzales flies out sharply to center fielder Johan Rojas. Connor Joe to 3rd.,2024,Changeup
SI,"Sánchez, Cristopher",650911,656582,double,hit_into_play,Connor Joe doubles (17) on a sharp line drive to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,656582,No event,foul,Connor Joe doubles (17) on a sharp line drive to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,656582,No event,called_strike,Connor Joe doubles (17) on a sharp line drive to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,656582,No event,foul,Connor Joe doubles (17) on a sharp line drive to center fielder Johan Rojas.,2024,Sinker
CH,"Sánchez, Cristopher",650911,668804,field_out,hit_into_play,Bryan Reynolds flies out to center fielder Johan Rojas.,2024,Changeup
CH,"Sánchez, Cristopher",650911,457705,field_out,hit_into_play,"Andrew McCutchen grounds out, shortstop Trea Turner to first baseman Bryce Harper. Yasmani Grandal to 3rd.",2024,Changeup
SI,"Sánchez, Cristopher",650911,457705,No event,ball,"Andrew McCutchen grounds out, shortstop Trea Turner to first baseman Bryce Harper. Yasmani Grandal to 3rd.",2024,Sinker
SI,"Sánchez, Cristopher",650911,457705,No event,called_strike,"Andrew McCutchen grounds out, shortstop Trea Turner to first baseman Bryce Harper. Yasmani Grandal to 3rd.",2024,Sinker
SL,"Sánchez, Cristopher",650911,518735,double,hit_into_play,Yasmani Grandal doubles (7) on a sharp line drive to right fielder Nick Castellanos.,2024,Slider
SI,"Sánchez, Cristopher",650911,518735,No event,ball,Yasmani Grandal doubles (7) on a sharp line drive to right fielder Nick Castellanos.,2024,Sinker
SI,"Sánchez, Cristopher",650911,518735,No event,foul,Yasmani Grandal doubles (7) on a sharp line drive to right fielder Nick Castellanos.,2024,Sinker
SI,"Sánchez, Cristopher",650911,518735,No event,called_strike,Yasmani Grandal doubles (7) on a sharp line drive to right fielder Nick Castellanos.,2024,Sinker
CH,"Sánchez, Cristopher",650911,641943,field_out,hit_into_play,Joshua Palacios flies out to center fielder Johan Rojas.,2024,Changeup
CH,"Sánchez, Cristopher",650911,641943,truncated_pa,ball,"Ke'Bryan Hayes caught stealing 2nd base, catcher J. T. Realmuto to shortstop Trea Turner.",2024,Changeup
CH,"Sánchez, Cristopher",650911,641943,No event,ball,"Ke'Bryan Hayes caught stealing 2nd base, catcher J. T. Realmuto to shortstop Trea Turner.",2024,Changeup
SI,"Sánchez, Cristopher",650911,641943,No event,foul,"Ke'Bryan Hayes caught stealing 2nd base, catcher J. T. Realmuto to shortstop Trea Turner.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,called_strike,"Ke'Bryan Hayes caught stealing 2nd base, catcher J. T. Realmuto to shortstop Trea Turner.",2024,Sinker
SI,"Sánchez, Cristopher",650911,641943,No event,ball,"Ke'Bryan Hayes caught stealing 2nd base, catcher J. T. Realmuto to shortstop Trea Turner.",2024,Sinker
CH,"Sánchez, Cristopher",650911,572191,field_out,hit_into_play,Michael A. Taylor flies out to center fielder Johan Rojas.,2024,Changeup
CH,"Sánchez, Cristopher",650911,663647,single,hit_into_play,Ke'Bryan Hayes singles on a ground ball to center fielder Johan Rojas.,2024,Changeup
SI,"Sánchez, Cristopher",650911,663647,No event,foul,Ke'Bryan Hayes singles on a ground ball to center fielder Johan Rojas.,2024,Sinker
CH,"Sánchez, Cristopher",650911,665833,strikeout,swinging_strike,Oneil Cruz strikes out swinging.,2024,Changeup
SI,"Sánchez, Cristopher",650911,665833,No event,foul,Oneil Cruz strikes out swinging.,2024,Sinker
SL,"Sánchez, Cristopher",650911,665833,No event,ball,Oneil Cruz strikes out swinging.,2024,Slider
CH,"Sánchez, Cristopher",650911,665833,No event,called_strike,Oneil Cruz strikes out swinging.,2024,Changeup
SI,"Sánchez, Cristopher",650911,665833,No event,ball,Oneil Cruz strikes out swinging.,2024,Sinker
SI,"Sánchez, Cristopher",650911,665833,No event,called_strike,Oneil Cruz strikes out swinging.,2024,Sinker
SL,"Sánchez, Cristopher",650911,693304,field_out,hit_into_play,Nick Gonzales lines out to center fielder Johan Rojas.,2024,Slider
SI,"Sánchez, Cristopher",650911,656582,field_out,hit_into_play,Connor Joe flies out to center fielder Johan Rojas.,2024,Sinker
CH,"Sánchez, Cristopher",650911,656582,No event,foul,Connor Joe flies out to center fielder Johan Rojas.,2024,Changeup
SL,"Sánchez, Cristopher",650911,656582,No event,ball,Connor Joe flies out to center fielder Johan Rojas.,2024,Slider
CH,"Sánchez, Cristopher",650911,656582,No event,foul,Connor Joe flies out to center fielder Johan Rojas.,2024,Changeup
SI,"Sánchez, Cristopher",650911,656582,No event,foul,Connor Joe flies out to center fielder Johan Rojas.,2024,Sinker
CH,"Sánchez, Cristopher",650911,656582,No event,ball,Connor Joe flies out to center fielder Johan Rojas.,2024,Changeup
SI,"Sánchez, Cristopher",650911,656582,No event,swinging_strike,Connor Joe flies out to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,656582,No event,ball,Connor Joe flies out to center fielder Johan Rojas.,2024,Sinker
SI,"Sánchez, Cristopher",650911,668804,single,hit_into_play,Bryan Reynolds singles on a line drive to left fielder Brandon Marsh.,2024,Sinker
SI,"Sánchez, Cristopher",650911,668804,No event,foul,Bryan Reynolds singles on a line drive to left fielder Brandon Marsh.,2024,Sinker
SL,"Sánchez, Cristopher",650911,668804,No event,ball,Bryan Reynolds singles on a line drive to left fielder Brandon Marsh.,2024,Slider
SL,"Sánchez, Cristopher",650911,668804,No event,ball,Bryan Reynolds singles on a line drive to left fielder Brandon Marsh.,2024,Slider
SI,"Sánchez, Cristopher",650911,457705,field_out,hit_into_play,Andrew McCutchen flies out to center fielder Johan Rojas.,2024,Sinker
CH,"Sánchez, Cristopher",650911,457705,No event,ball,Andrew McCutchen flies out to center fielder Johan Rojas.,2024,Changeup
SI,"Sánchez, Cristopher",650911,457705,No event,called_strike,Andrew McCutchen flies out to center fielder Johan Rojas.,2024,Sinker
